$n$;Количество итераций;$||x_k - x^*||$;$||x_k - x^*||/||x^*||$;$cond(A)$50;6;9.23611e-12;4.45794e-14;0.978177
100;6;2.52934e-13;4.34835e-16;0.990126
150;6;1.0017e-13;9.39718e-17;0.994331
200;6;3.34704e-14;2.04198e-17;0.996197
250;5;4.94114e-12;2.15862e-15;0.996699
300;5;3.71157e-12;1.2341e-15;0.99703
350;5;1.96663e-12;5.19101e-16;0.998162
400;5;1.21284e-12;2.62096e-16;0.997778
450;5;8.07632e-13;1.46296e-16;0.998268
500;5;6.09057e-13;9.42133e-17;0.998143
550;5;3.65616e-13;4.90286e-17;0.998487
600;5;2.53125e-13;2.97938e-17;0.998876
650;5;1.8477e-13;1.92896e-17;0.999004
700;5;1.50687e-13;1.40774e-17;0.999131
750;5;1.25917e-13;1.06076e-17;0.999342
800;5;1.12375e-13;8.59384e-18;0.999098
850;5;7.77265e-14;5.42773e-18;0.999335
900;5;7.24774e-14;4.64555e-18;0.999252
950;5;5.37809e-14;3.17878e-18;0.999279
1000;5;5.11067e-14;2.79713e-18;0.999394
500;5;6.09057e-13;9.42133e-17;0.998143
1000;5;5.11067e-14;2.79713e-18;0.999394
1500;5;1.00527e-14;2.99565e-19;0.995356
2000;5;4.94915e-15;9.58039e-20;1.01317
2500;5;4.78821e-15;6.63274e-20;1.07027
3000;5;5.62428e-15;5.92703e-20;0.823538
3500;5;6.58693e-15;5.5087e-20;0.959915
4000;5;7.57072e-15;5.18235e-20;0.92391
4500;5;9.86331e-15;5.65838e-20;0.96957
5000;5;1.20816e-14;5.91785e-20;1.06267
5500;5;1.39725e-14;5.93242e-20;0.770457
6000;5;1.57092e-14;5.85375e-20;0.830946
6500;5;1.74135e-14;5.75474e-20;0.892158
7000;5;1.85455e-14;5.48411e-20;0.964874
7500;5;1.97185e-14;5.25773e-20;1.01495
8000;5;2.10461e-14;5.09398e-20;0.924047
8500;5;2.47998e-14;5.48077e-20;0.912283
9000;5;2.88062e-14;5.84314e-20;0.972102
9500;5;3.09477e-14;5.78854e-20;0.986614
10000;5;3.38696e-14;5.86595e-20;1.0588
5000;5;1.19914e-14;5.87366e-20;1.04441
10000;5;3.39453e-14;5.87905e-20;1.05408
15000;4;1.43997e-13;1.35754e-19;1.02792
20000;4;1.09266e-13;6.69092e-20;1.05772
25000;4;1.26007e-13;5.52117e-20;0.858516
30000;4;1.46231e-13;4.87424e-20;1.0141
35000;4;1.93409e-13;5.11594e-20;0.909962
40000;4;2.4794e-13;5.36796e-20;1.04138
45000;4;2.95139e-13;5.35502e-20;0.773889
50000;4;3.43008e-13;5.31378e-20;0.859156
55000;4;3.7794e-13;5.07497e-20;0.944391
60000;4;4.09909e-13;4.83077e-20;1.0145
65000;4;4.51683e-13;4.72084e-20;0.870404
70000;4;5.48011e-13;5.12505e-20;0.90918
75000;4;6.29808e-13;5.31095e-20;0.974003
80000;4;6.98262e-13;5.34491e-20;1.04292
85000;4;7.60708e-13;5.31675e-20;1.123
90000;4;8.35292e-13;5.35836e-20;0.774925
95000;4;9.12006e-13;5.39473e-20;0.815436
100000;4;9.65779e-13;5.28975e-20;0.858311
