times;n
1;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
1;100
35;100
45;100
46;100
47;100
48;100
49;100
49;100
50;100
50;100
50;100
50;100
51;100
51;100
53;100
53;100
55;100
57;100
58;100
58;100
59;100
60;100
61;100
66;100
67;100
67;100
67;100
67;100
67;100
68;100
70;100
74;100
1;1000
49;1000
66;1000
82;1000
83;1000
98;1000
99;1000
102;1000
104;1000
104;1000
106;1000
112;1000
115;1000
117;1000
120;1000
123;1000
125;1000
128;1000
128;1000
134;1000
138;1000
139;1000
139;1000
143;1000
144;1000
147;1000
149;1000
159;1000
162;1000
168;1000
169;1000
170;1000
1;10000
52;10000
70;10000
83;10000
97;10000
105;10000
117;10000
127;10000
129;10000
136;10000
145;10000
150;10000
158;10000
161;10000
165;10000
167;10000
176;10000
186;10000
188;10000
190;10000
199;10000
202;10000
206;10000
207;10000
208;10000
220;10000
226;10000
227;10000
229;10000
231;10000
243;10000
251;10000
