times;n
1;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
10;10
1;100
39;100
40;100
45;100
46;100
48;100
48;100
49;100
50;100
51;100
52;100
54;100
54;100
54;100
55;100
56;100
56;100
58;100
59;100
59;100
60;100
60;100
63;100
64;100
66;100
67;100
68;100
69;100
69;100
71;100
72;100
75;100
1;1000
48;1000
63;1000
74;1000
81;1000
98;1000
104;1000
105;1000
111;1000
114;1000
119;1000
123;1000
126;1000
130;1000
134;1000
135;1000
136;1000
137;1000
138;1000
139;1000
140;1000
144;1000
154;1000
154;1000
156;1000
158;1000
159;1000
172;1000
174;1000
181;1000
188;1000
209;1000
1;10000
53;10000
69;10000
85;10000
99;10000
112;10000
115;10000
123;10000
133;10000
140;10000
140;10000
150;10000
150;10000
164;10000
173;10000
179;10000
