times;n
1;10
430;10
802;10
1384;10
1892;10
2318;10
2351;10
3326;10
3686;10
4016;10
4913;10
5348;10
5490;10
5843;10
6914;10
7183;10
8264;10
8809;10
8816;10
9235;10
9906;10
10312;10
11205;10
11314;10
11512;10
12048;10
12586;10
13434;10
13677;10
14679;10
15411;10
15679;10
1;100
396;100
907;100
1377;100
1871;100
2391;100
2836;100
3327;100
3939;100
4374;100
4679;100
4986;100
5933;100
5961;100
6994;100
7597;100
7945;100
8588;100
8847;100
9754;100
10259;100
10353;100
10383;100
10720;100
10757;100
11995;100
13161;100
13311;100
13753;100
14695;100
15778;100
15874;100
1;1000
423;1000
907;1000
1173;1000
1816;1000
2307;1000
2887;1000
3190;1000
3907;1000
4086;1000
4664;1000
5542;1000
5830;1000
6171;1000
6494;1000
7467;1000
7695;1000
7784;1000
8338;1000
9110;1000
9279;1000
10224;1000
10648;1000
10984;1000
11603;1000
11611;1000
13060;1000
13129;1000
14418;1000
15487;1000
15789;1000
16088;1000
1;10000
463;10000
925;10000
1357;10000
1896;10000
2360;10000
2905;10000
3489;10000
3659;10000
4394;10000
5011;10000
5307;10000
5391;10000
6285;10000
6479;10000
6846;10000
