times;n
114;10
163;10
365;10
521;10
722;10
895;10
1091;10
1267;10
1448;10
1663;10
1812;10
1992;10
2143;10
2327;10
2530;10
2681;10
2877;10
3039;10
3076;10
3209;10
3562;10
3687;10
3713;10
4089;10
4307;10
4341;10
4489;10
4827;10
4979;10
5217;10
5420;10
5580;10
130;100
187;100
365;100
607;100
729;100
909;100
1092;100
1265;100
1421;100
1619;100
1811;100
1975;100
2163;100
2341;100
2515;100
2697;100
2869;100
3045;100
3255;100
3423;100
3601;100
3785;100
3941;100
4251;100
4303;100
4519;100
4675;100
4849;100
5047;100
5242;100
5321;100
5559;100
138;1000
223;1000
391;1000
585;1000
739;1000
965;1000
1087;1000
1287;1000
1507;1000
1621;1000
1803;1000
2127;1000
2165;1000
2343;1000
2517;1000
2707;1000
3039;1000
3229;1000
3251;1000
3525;1000
3595;1000
3765;1000
3957;1000
4127;1000
4491;1000
4677;1000
4831;1000
4865;1000
5037;1000
5209;1000
5567;1000
5679;1000
147;10000
245;10000
431;10000
607;10000
835;10000
1111;10000
1211;10000
1391;10000
1527;10000
1725;10000
1993;10000
2065;10000
2355;10000
2531;10000
2629;10000
3009;10000
