50;1;6.5223584e-16;3.1481072e-18
50;2;6.5223591e-16;3.1481075e-18
50;3;6.5223591e-16;3.1481075e-18
50;4;6.5223584e-16;3.1481072e-18
50;5;6.5223584e-16;3.1481072e-18
50;6;6.5223584e-16;3.1481072e-18
50;7;6.5223584e-16;3.1481072e-18
100;1;9.9303062e-14;1.7071809e-16
100;2;1.9861649e-12;3.4145401e-15
100;3;4.8616778e-12;8.3580138e-15
100;4;2.8242554e-10;4.8553538e-13
100;5;2.4922477e-09;4.2845786e-12
100;6;2.1916166e-08;3.7677449e-11
100;7;1.7639632e-07;3.0325392e-10
150;1;5.5155855e-13;5.1742796e-16
150;2;1.5146757e-12;1.4209471e-15
150;3;2.1770663e-11;2.0423489e-14
150;4;7.4183445e-11;6.9592954e-14
150;5;1.0715663e-09;1.0052575e-12
150;6;1.1830086e-08;1.1098037e-11
150;7;2.7003548e-07;2.5332562e-10
200;1;1.9251151e-13;1.174484e-16
200;2;2.8287929e-12;1.7258044e-15
200;3;5.2380561e-12;3.1956599e-15
200;4;1.4145721e-10;8.6300937e-14
200;5;2.7973274e-09;1.7066077e-12
200;6;1.2146484e-08;7.4103886e-12
200;7;2.3755523e-07;1.4492891e-10
250;1;1.7900889e-12;7.8203197e-16
250;2;7.3575963e-12;3.2142959e-15
250;3;1.4618621e-10;6.3864026e-14
250;4;5.1011204e-10;2.2285145e-13
250;5;5.3136858e-09;2.3213775e-12
250;6;1.4509431e-07;6.3387011e-11
250;7;9.7820991e-07;4.2734828e-10
300;1;9.1390406e-13;3.038751e-16
300;2;1.4422256e-11;4.7954316e-15
300;3;9.999137e-11;3.324735e-14
300;4;1.411395e-09;4.6929194e-13
300;5;4.3186789e-09;1.4359702e-12
300;6;2.9880909e-07;9.9354677e-11
300;7;2.9587835e-06;9.83802e-10
350;1;6.6343469e-13;1.7511656e-16
350;2;1.1851578e-13;3.128277e-17
350;3;1.0745837e-10;2.8364119e-14
350;4;2.3898259e-10;6.3080525e-14
350;5;4.5690763e-09;1.2060281e-12
350;6;8.8252812e-08;2.3294725e-11
350;7;1.4867999e-07;3.9244748e-11
400;1;15151.977;3.2743606
400;2;15151.977;3.2743606
400;3;15151.977;3.2743606
400;4;15151.977;3.2743606
400;5;15151.977;3.2743606
400;6;15151.977;3.2743606
400;7;15151.977;3.2743606
450;1;3.814415e-14;6.9095003e-18
450;2;5.4118161e-14;9.8030617e-18
450;3;1.2924912e-13;2.341242e-17
450;4;3.7363598e-13;6.7681097e-17
450;5;1.9345977e-13;3.5043652e-17
450;6;9.6378939e-14;1.7458255e-17
450;7;4.3808524e-13;7.9355553e-17
500;1;8.8106604e-12;1.3628975e-15
500;2;8.2901755e-11;1.2823851e-14
500;3;1.2072316e-09;1.8674342e-13
500;4;1.7561672e-09;2.716568e-13
500;5;4.5701942e-08;7.069511e-12
500;6;8.1674119e-08;1.2633951e-11
500;7;1.6476735e-05;2.5487421e-09
550;1;2.2251178e-12;2.9838558e-16
550;2;3.9276051e-11;5.2668705e-15
550;3;1.765743e-10;2.3678398e-14
550;4;1.3323067e-08;1.7866071e-12
550;5;2.7054379e-08;3.6279592e-12
550;6;8.6881951e-07;1.1650763e-10
550;7;6.0746585e-06;8.1460429e-10
600;1;54915.269;6.4637474
600;2;54922.311;6.4645762
600;3;54923.121;6.4646716
600;4;54923.204;6.4646813
600;5;54923.212;6.4646823
600;6;54923.213;6.4646824
600;7;54923.213;6.4646824
650;1;17841.262;1.8625819
650;2;17841.262;1.8625819
650;3;17841.262;1.8625819
650;4;17841.262;1.8625819
650;5;17841.262;1.8625819
650;6;17841.262;1.8625819
650;7;17841.262;1.8625819
700;1;2.6526458e-12;2.4781512e-16
700;2;6.2043821e-11;5.7962494e-15
700;3;3.2702837e-10;3.05516e-14
700;4;7.4608198e-09;6.970037e-13
700;5;1.1914699e-08;1.1130933e-12
700;6;6.0066869e-07;5.6115589e-11
700;7;2.8738556e-06;2.6848094e-10
750;1;4.0469965e-12;3.4093179e-16
750;2;2.2523749e-10;1.8974719e-14
750;3;1.5212352e-09;1.2815367e-13
750;4;1.7849642e-09;1.5037103e-13
750;5;2.0169962e-07;1.6991814e-11
750;6;2.6473998e-06;2.2302534e-10
750;7;7.0669268e-05;5.9534029e-09
