50;1;195.07248;0.94154452
50;2;195.00749;0.94123083
50;3;195.00075;0.9411983
50;4;195.00008;0.94119503
50;5;195.00001;0.94119471
50;6;195;0.94119467
50;7;195;0.94119467
100;1;573.01832;0.98511157
100;2;573.01832;0.98511157
100;3;573.01832;0.98511157
100;4;573.01832;0.98511157
100;5;573.01832;0.98511157
100;6;573.01832;0.98511157
100;7;573.01832;0.98511157
150;1;1055.3554;0.99004972
150;2;1055.3554;0.99004972
150;3;1055.3554;0.99004972
150;4;1055.3554;0.99004972
150;5;1055.3554;0.99004972
150;6;1055.3554;0.99004972
150;7;1055.3554;0.99004972
200;1;1626.8682;0.99252801
200;2;1626.8682;0.99252801
200;3;1626.8682;0.99252801
200;4;1626.8682;0.99252801
200;5;1626.8682;0.99252801
200;6;1626.8682;0.99252801
200;7;1626.8682;0.99252801
250;1;2275.3296;0.99401794
250;2;2275.3296;0.99401794
250;3;2275.3296;0.99401794
250;4;2275.3296;0.99401794
250;5;2275.3296;0.99401794
250;6;2275.3296;0.99401794
250;7;2275.3296;0.99401794
300;1;2992.499;0.99501247
300;2;2992.499;0.99501247
300;3;2992.499;0.99501247
300;4;2992.499;0.99501247
300;5;2992.499;0.99501247
300;6;2992.499;0.99501247
300;7;2992.499;0.99501247
